0.00207238,0.000570079,0.000415694,0.000760408,0.000949982,0.00114203,0.00135624,0.00158521,0.00179559,0.00200579,0.00220964,0.00242178,0.00264228,0.00284552,0.0030473,0.00325694,0.00345343,0.0038786,0.00387378,0.00406818,0.00428417,0.004519,0.00472693,0.00493145,0.00513549,
0.00204044,0.000565714,0.000412016,0.000761137,0.000949493,0.00114635,0.00135979,0.00158506,0.00180688,0.00200601,0.00221434,0.0024234,0.00263768,0.00284435,0.00304825,0.00325051,0.00345727,0.00387736,0.00386994,0.00409332,0.00442568,0.00451969,0.00475173,0.00494915,0.00513763,
0.00198617,0.000564296,0.00041168,0.000766595,0.000952639,0.00114324,0.00138475,0.00158862,0.00179411,0.00202381,0.00221303,0.00242434,0.00263975,0.0028456,0.0030468,0.00325003,0.00345822,0.00388205,0.00386761,0.00407182,0.00427355,0.00452386,0.00472999,0.0049315,0.00513675,
0.00209559,0.00046855,0.00041533,0.000760385,0.000949862,0.00114249,0.00135695,0.00158499,0.00179781,0.00201136,0.00221367,0.00242664,0.0026404,0.00283896,0.00304869,0.00325414,0.00345713,0.00388614,0.00386648,0.00407037,0.00429512,0.00451955,0.00472593,0.00492842,0.00513573,
0.00197477,0.000432042,0.000412468,0.000763923,0.000949522,0.00114208,0.00135955,0.00158429,0.00179519,0.00200854,0.0022097,0.00241895,0.00263818,0.00284,0.00304619,0.00325329,0.00345719,0.00388473,0.0038667,0.00406996,0.00428713,0.00452049,0.00472926,0.00493089,0.00513554,
0.00183961,0.000431712,0.000411447,0.000759299,0.000949551,0.0011413,0.00135493,0.001589,0.001795,0.00200517,0.00221069,0.00241907,0.00263974,0.00283891,0.00304742,0.00325321,0.00345781,0.00388459,0.00386683,0.00406884,0.00428849,0.00451877,0.00472791,0.00493219,0.00513544,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00265969,0.000877715,0.000832807,0.000765399,0.000997262,0.00115611,0.00136777,0.00159053,0.00179343,0.0020051,0.00221756,0.00242538,0.00262486,0.00284384,0.0030449,0.00325803,0.00346375,0.00388617,0.00389533,0.00407457,0.00427307,0.00448928,0.00472576,0.00492566,0.00514089,
0.00209234,0.000824789,0.000675298,0.000761544,0.00095784,0.00114994,0.00136163,0.00158579,0.00179044,0.00200556,0.00221378,0.00242309,0.00262679,0.00284051,0.0030482,0.00325901,0.00345949,0.00387844,0.00386987,0.00406957,0.00427196,0.00449221,0.00472615,0.00493036,0.00514606,
0.00193588,0.000824705,0.000630746,0.000760604,0.00095235,0.00114725,0.00136227,0.00158994,0.00179601,0.00200381,0.0022097,0.00241734,0.00262721,0.00285168,0.00304733,0.00326221,0.00345647,0.00386761,0.00386542,0.0040627,0.00427066,0.00448806,0.0047298,0.00492778,0.0051519,
0.00186252,0.000821084,0.000630878,0.000762975,0.000952101,0.00114638,0.00136043,0.00158621,0.00179083,0.00200086,0.00221334,0.00241796,0.00262784,0.00284041,0.00304857,0.00326231,0.00345928,0.00388355,0.00386613,0.00406425,0.00427106,0.00449238,0.00472866,0.00496252,0.00517256,
0.00199259,0.000823482,0.000629688,0.000764049,0.000951868,0.00114694,0.00137588,0.00158563,0.00178983,0.00200365,0.00220934,0.00241638,0.00264072,0.00284011,0.00304954,0.00325903,0.00345376,0.00388101,0.00386729,0.00406313,0.00426994,0.00448353,0.00473154,0.00492792,0.00513918,
0.00185805,0.000821381,0.000630329,0.000761994,0.000952034,0.0011475,0.00136848,0.001591,0.00179222,0.00200566,0.00222599,0.00242286,0.00263235,0.00283972,0.00304933,0.00325715,0.00366616,0.00388034,0.00386782,0.00406211,0.00427257,0.00447952,0.00472852,0.00492841,0.0051399,
0.00182733,0.000855521,0.000511038,0.000760226,0.000954667,0.00114707,0.00135866,0.00158584,0.00181623,0.00200196,0.002231,0.00242301,0.00262969,0.00284191,0.00304772,0.00328761,0.00351801,0.00389271,0.00386868,0.00406373,0.00426835,0.00448513,0.0047303,0.00493217,0.005134,
0.00183718,0.000825024,0.000510749,0.000762434,0.000954816,0.00114702,0.00135694,0.00158489,0.00179398,0.00200151,0.00221528,0.00242049,0.00263641,0.00286606,0.00305155,0.00326285,0.0034916,0.00388024,0.00387644,0.00406311,0.00428302,0.00448178,0.00472849,0.00492531,0.00513355,
0.0018268,0.000821689,0.000510821,0.000762093,0.000961025,0.00114694,0.00136093,0.00159032,0.00178974,0.00200507,0.00220752,0.00242023,0.00263336,0.0028422,0.00304781,0.00326126,0.00346433,0.00388109,0.00387344,0.00409645,0.00428388,0.00448013,0.00472695,0.00492813,0.00513811,
0.00183001,0.000830579,0.000514282,0.000761345,0.000952043,0.00114726,0.00136039,0.00158615,0.0017887,0.00200572,0.0022492,0.0024185,0.00263009,0.00283837,0.00304871,0.00326057,0.00345942,0.00387998,0.00386903,0.00406678,0.00427147,0.00448128,0.00472991,0.00492836,0.00513525,
0.00183637,0.000821228,0.000510428,0.000761046,0.000952391,0.00114817,0.00135818,0.00158505,0.0017926,0.00200091,0.00221333,0.00241541,0.00262905,0.00286186,0.00305084,0.00326178,0.00349261,0.00389601,0.00387205,0.00406331,0.0042705,0.004487,0.00472336,0.00492687,0.0051372,
0.00182576,0.000831105,0.000482625,0.000762159,0.000951616,0.00114732,0.00135708,0.00158697,0.00178905,0.00200219,0.00221387,0.00241611,0.00262728,0.00284082,0.00304895,0.00393413,0.00344063,0.00389227,0.00389828,0.00406444,0.00427157,0.00453147,0.0047455,0.00495547,0.00514071,
0.00183787,0.000820331,0.000430305,0.00076487,0.00095214,0.00114676,0.00136431,0.00158471,0.00179278,0.00200357,0.00221996,0.00242058,0.00263241,0.00284291,0.00304599,0.00339879,0.00347106,0.00388544,0.00387073,0.00411106,0.00427228,0.00448945,0.00472952,0.00492838,0.00514996,
0.00181586,0.000830441,0.000429776,0.000761207,0.000954604,0.00115069,0.00135738,0.00158653,0.00178852,0.00200556,0.00221343,0.00241947,0.00262375,0.00283897,0.00304355,0.00326669,0.003465,0.00388849,0.00387043,0.00406491,0.00427154,0.00448186,0.00472656,0.00493398,0.00514774,
0.00183711,0.000821692,0.000429642,0.000760974,0.000951269,0.00114707,0.00135823,0.00158694,0.00178946,0.00200206,0.00220904,0.00242102,0.00262341,0.00283917,0.0030424,0.00326232,0.00346626,0.00390421,0.00386839,0.0040621,0.00427272,0.00448166,0.00472456,0.00537378,0.00514735,
0.00182917,0.000820755,0.000429688,0.000761821,0.00095134,0.00114793,0.00136948,0.00158447,0.00179314,0.00200249,0.00220916,0.00242294,0.00262372,0.00283817,0.00304635,0.00327267,0.00347348,0.00388156,0.00386909,0.00406257,0.00430094,0.00448178,0.00472351,0.00504112,0.00514167,
0.00183794,0.000821478,0.00042984,0.00076137,0.000951354,0.00114551,0.00135971,0.00158808,0.00178916,0.0020039,0.002209,0.00242004,0.00262661,0.00284106,0.00304386,0.003263,0.00346529,0.00388018,0.00386819,0.00406501,0.00430241,0.0044819,0.00472507,0.00539775,0.00515833,
0.00182947,0.000915337,0.000429743,0.000764273,0.000951461,0.00114563,0.00135679,0.00158715,0.00179185,0.00200596,0.00221851,0.0024158,0.00262415,0.00283918,0.00304342,0.00326569,0.00346798,0.00388107,0.0038695,0.00406293,0.00427117,0.00448365,0.00472759,0.00499943,0.00513941,
0.00182937,0.000824579,0.00041391,0.000762284,0.000954881,0.00114364,0.00136078,0.00158434,0.00179039,0.00200151,0.0022111,0.00244276,0.0026296,0.00284133,0.00304707,0.0032933,0.00346026,0.00388312,0.00386826,0.00406472,0.00426945,0.00451575,0.00472551,0.00492731,0.00508845,
0.00184467,0.00082138,0.000413668,0.000762235,0.000950833,0.0011431,0.00139029,0.00158827,0.0017901,0.00204828,0.00221343,0.00242036,0.00265344,0.00283909,0.0030768,0.00326116,0.00345902,0.0038805,0.0038684,0.00409433,0.0042711,0.00448161,0.00472839,0.00492452,0.00508638,
0.00182893,0.000820305,0.000413674,0.00141177,0.000951408,0.00114349,0.00136059,0.00158399,0.00179201,0.00200102,0.00220749,0.00243283,0.00263186,0.0028445,0.00305014,0.00325826,0.00345902,0.00388067,0.00386875,0.00406342,0.00426897,0.0044812,0.00472928,0.00493025,0.00513035,
0.00183581,0.000568451,0.000413863,0.00125621,0.000951181,0.00114288,0.00136034,0.00158499,0.00178908,0.00200565,0.00220873,0.00242382,0.00262952,0.00283932,0.00304896,0.00325703,0.00345806,0.00387446,0.00386752,0.00406626,0.00427112,0.00448204,0.00473057,0.00496193,0.00513613,
0.00182936,0.000566814,0.000413468,0.000812529,0.000964693,0.00114238,0.00135697,0.00158878,0.0017931,0.002005,0.00220852,0.00242061,0.00262872,0.00284158,0.00304754,0.00325666,0.00345301,0.00387722,0.00389658,0.00406368,0.00427002,0.00448029,0.00472645,0.00488875,0.0051354,
0.00217607,0.00057285,0.000413375,0.00079502,0.000956724,0.00114343,0.00135694,0.00158478,0.00179,0.00200118,0.00221284,0.00241986,0.00262903,0.00283884,0.00304917,0.00326182,0.0034575,0.0038799,0.00386573,0.00463061,0.00427128,0.00451283,0.00472819,0.00493874,0.00513461,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00268825,0.00101706,0.000683671,0.000765554,0.000955742,0.00114319,0.00140724,0.00158563,0.00180005,0.00200343,0.0022222,0.00244817,0.00264754,0.00287353,0.00311388,0.00328543,0.00348371,0.00388451,0.00388947,0.00409967,0.00437802,0.00463616,0.00483604,0.00503222,0.0052586,
0.0020927,0.000929264,0.00067162,0.000763304,0.000952776,0.00113768,0.00136286,0.00158465,0.00180307,0.00199759,0.00222712,0.0024568,0.0026643,0.00287873,0.00311125,0.00328752,0.00348272,0.00389281,0.00389331,0.00409777,0.00437556,0.00463278,0.00483319,0.00509153,0.00526107,
0.00206324,0.00093913,0.000687509,0.000760791,0.000953028,0.00130279,0.0013621,0.00159328,0.00179575,0.00200648,0.00221957,0.00244593,0.00265054,0.00287621,0.0031081,0.00328964,0.00347925,0.00388519,0.00390171,0.00409493,0.00437705,0.00460035,0.00482695,0.00502668,0.00524522,
0.00206035,0.000926474,0.000538619,0.000763726,0.00095538,0.00120096,0.00137816,0.00158531,0.00182424,0.00200715,0.00221886,0.00243094,0.00299958,0.00289014,0.00310354,0.00328438,0.00350743,0.00388488,0.00389457,0.00412778,0.00438128,0.00460376,0.00483123,0.00511639,0.00524405,
0.00209251,0.00092758,0.000536289,0.000760258,0.000952057,0.00114828,0.00136616,0.00159064,0.00179859,0.00200902,0.00222177,0.00243325,0.0027071,0.00288184,0.00310334,0.00328288,0.0034837,0.00388203,0.00390994,0.00409662,0.00438112,0.00460212,0.00483807,0.00504152,0.00522093,
0.00208704,0.00113939,0.000536368,0.000763337,0.000955851,0.00114922,0.00136628,0.00159525,0.00179889,0.00200969,0.00222087,0.00242947,0.00265581,0.00290151,0.00312693,0.00330716,0.00348219,0.00388868,0.00389587,0.00409535,0.00437834,0.00460778,0.00482919,0.00502924,0.00523434,
0.0020732,0.000950914,0.000535218,0.000769594,0.000951578,0.00114679,0.00136446,0.00158493,0.00180252,0.00200655,0.00223663,0.0024364,0.00264734,0.00287726,0.00310804,0.00328867,0.00347798,0.00389189,0.00389103,0.00415068,0.00437398,0.00462515,0.00482658,0.00503925,0.00526353,
0.00208578,0.000926687,0.000539723,0.000762123,0.000952156,0.00114868,0.0013655,0.00158678,0.00179578,0.00200817,0.00221684,0.00322871,0.00264,0.00287581,0.00310708,0.00328812,0.00377079,0.00390018,0.00389464,0.00409702,0.00437829,0.00460496,0.00482984,0.00504338,0.00523099,
0.00205649,0.000925548,0.000447204,0.00076152,0.000954186,0.00114631,0.00136254,0.00158867,0.00180111,0.00200411,0.00221316,0.00271959,0.00264373,0.0028789,0.0031043,0.00328519,0.00381939,0.00389278,0.00390504,0.00409603,0.00440359,0.00463701,0.00483443,0.00504636,0.00520486,
0.00207364,0.000924741,0.000447134,0.00076154,0.000951913,0.00114722,0.00136351,0.00158926,0.00179513,0.0020062,0.00222305,0.00388191,0.00263995,0.00287341,0.00310159,0.00328595,0.00472643,0.00389169,0.00392428,0.004096,0.00438669,0.00459696,0.00483153,0.00503133,0.00518149,
0.00205805,0.00093505,0.000447556,0.000760774,0.0009526,0.00114826,0.00136865,0.00159666,0.00180305,0.00200728,0.00221891,0.00255611,0.00263989,0.00289187,0.00310323,0.0032863,0.00375573,0.00389185,0.00389955,0.00409656,0.00438226,0.00460066,0.004833,0.00502892,0.00525917,
0.00205584,0.000848592,0.000446854,0.000765187,0.000951923,0.00115042,0.00136215,0.00159178,0.00181118,0.00203609,0.00221318,0.00243815,0.00263783,0.00287981,0.00310051,0.003296,0.00356175,0.00389035,0.00389785,0.00409564,0.00438445,0.00466374,0.00482856,0.00512158,0.00525509,
0.00206746,0.000934438,0.00044739,0.000763038,0.000951926,0.00114747,0.00136307,0.00158979,0.00179642,0.00200725,0.00221529,0.00243969,0.00264863,0.00289414,0.00310422,0.00328621,0.00349014,0.00389154,0.00389265,0.00410773,0.00439275,0.00461207,0.00482814,0.00508199,0.00523953,
0.00205644,0.000955779,0.000447752,0.000760447,0.000955957,0.00114881,0.00136211,0.00158943,0.0018129,0.00200629,0.00221511,0.00243013,0.00264599,0.0028744,0.00309994,0.0032844,0.00348502,0.00388045,0.00389422,0.00409442,0.0044022,0.00460506,0.00484466,0.00511993,0.00523537,
0.00206826,0.00092876,0.000452654,0.000762265,0.000951822,0.00114817,0.00136208,0.00159157,0.00179568,0.00200814,0.00221771,0.0024301,0.00264561,0.00287776,0.0031023,0.00328462,0.00351505,0.00388187,0.00389244,0.0040952,0.00437976,0.00464166,0.0048393,0.00885037,0.00527332,
0.00206835,0.000967691,0.000413236,0.000760722,0.000957008,0.00114852,0.00136195,0.00158941,0.00180119,0.00200543,0.00222396,0.00243093,0.00264403,0.00287485,0.00310537,0.00328878,0.00348773,0.00387804,0.00389981,0.00409579,0.0043811,0.00455813,0.00482977,0.0080066,0.00539418,
0.00207293,0.000914735,0.000418759,0.000761714,0.000951534,0.00114694,0.00136447,0.00158922,0.00179911,0.00200525,0.00221739,0.00246938,0.00264703,0.0028806,0.00310883,0.00331248,0.00348327,0.00388063,0.00389536,0.00409264,0.00534385,0.00465104,0.00545155,0.00709476,0.00523731,
0.00206122,0.000623403,0.000413376,0.000771252,0.000951818,0.00114535,0.00136138,0.00159159,0.00179501,0.0020077,0.00221593,0.00243731,0.00267594,0.00287359,0.00313276,0.00328975,0.0034784,0.00387903,0.00389575,0.00409903,0.00444271,0.00459718,0.00554359,0.00559697,0.00522687,
0.00205944,0.000615526,0.000413093,0.000763525,0.000951873,0.00114856,0.00135729,0.00158983,0.00180134,0.00201056,0.00221364,0.00261688,0.00264751,0.00288124,0.00310889,0.00328598,0.00348549,0.00389187,0.00389066,0.00409529,0.00441501,0.00460085,0.00558887,0.00513303,0.00538645,
0.00205721,0.000615724,0.000413517,0.000763905,0.000951535,0.00114662,0.00136187,0.00158938,0.00179685,0.00200444,0.0022193,0.00244274,0.00264484,0.0028762,0.00310543,0.00328514,0.00348277,0.00388509,0.00390745,0.00409623,0.00439824,0.00459486,0.00551137,0.00502211,0.00538136,
0.00206696,0.000617867,0.000413279,0.00076232,0.000954527,0.0011463,0.00136257,0.00159389,0.00180023,0.00200664,0.00221654,0.00242937,0.00264686,0.0028766,0.00310565,0.00328757,0.00348378,0.0038968,0.00392128,0.00410268,0.00438262,0.00460018,0.00552273,0.00514038,0.00524439,
0.00205711,0.000615975,0.000413165,0.000759967,0.000951603,0.00114809,0.0013615,0.00158928,0.00182219,0.00200905,0.00221688,0.00243155,0.00264157,0.00287297,0.00311365,0.00328752,0.0034858,0.00388757,0.00389469,0.00409408,0.00438111,0.00465794,0.00554375,0.0050847,0.00523039,
0.0020697,0.000462024,0.000413687,0.000761264,0.000951341,0.00114643,0.00135745,0.00158927,0.00179735,0.00200848,0.00221399,0.00243091,0.00263957,0.00287658,0.00311244,0.00328439,0.00348293,0.00388597,0.00389537,0.00409526,0.0043839,0.0046411,0.00550915,0.00502691,0.00542307,
0.00206622,0.00046165,0.000413265,0.000761368,0.000942488,0.00115093,0.00136236,0.00159144,0.00180123,0.00200373,0.00221751,0.00244245,0.00263939,0.00287358,0.00310724,0.00329141,0.00348452,0.00390279,0.00389651,0.004105,0.00438049,0.00473111,0.00487182,0.00502511,0.00538374,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00265109,0.000875258,0.000644038,0.000833963,0.000955968,0.00115199,0.00136596,0.00157961,0.00179968,0.00200835,0.00221623,0.00242727,0.00263497,0.00284345,0.00304699,0.0032636,0.00344007,0.00385848,0.00388484,0.00410653,0.00436275,0.00460662,0.00478335,0.00498455,0.00522262,
0.00207322,0.00082218,0.000640547,0.000830554,0.000950909,0.00114444,0.0013633,0.00157546,0.00179774,0.00200284,0.00221464,0.00240128,0.00264206,0.00288588,0.00307916,0.00326887,0.0034432,0.00466701,0.00388562,0.0041148,0.00435203,0.00460532,0.00478523,0.00498222,0.00521677,
0.0021963,0.000822064,0.000971218,0.000827602,0.000953631,0.00114347,0.00136746,0.0015716,0.0017956,0.00200639,0.00221029,0.00240105,0.00263829,0.00284685,0.00305303,0.00326469,0.00344023,0.00391761,0.00388264,0.00408712,0.00435235,0.0046044,0.00478549,0.00498491,0.00521778,
0.00215367,0.000828025,0.00063499,0.000824505,0.000950346,0.00114302,0.00143424,0.00163443,0.00179965,0.00200843,0.00221117,0.00240167,0.00263943,0.00284197,0.00305707,0.00326408,0.00344304,0.0038915,0.0038824,0.00412294,0.00435698,0.00455589,0.00478591,0.0049793,0.00521658,
0.00206591,0.00100961,0.000540053,0.000795606,0.000950391,0.00114284,0.00136237,0.0015923,0.00179524,0.00200914,0.00221363,0.002394,0.00349892,0.00284198,0.00305543,0.00325976,0.00344283,0.00388461,0.00388633,0.00408822,0.0043543,0.00455921,0.00477932,0.00498233,0.00521722,
0.00207413,0.000870081,0.00053763,0.000793309,0.000949969,0.00114313,0.00136513,0.00158978,0.00179732,0.00200545,0.00239103,0.00239391,0.00265629,0.00284027,0.00305361,0.0032602,0.00344354,0.00388337,0.00388658,0.00408763,0.00435319,0.00458562,0.00478578,0.00498174,0.00521985,
0.00205606,0.000836292,0.000554505,0.000792355,0.000950377,0.00114286,0.0013616,0.00159514,0.00179724,0.00198712,0.00222679,0.00239541,0.00264166,0.00284321,0.00305436,0.00326468,0.00344217,0.00389451,0.00390945,0.00408679,0.00435557,0.00455256,0.00479353,0.00500368,0.00521888,
0.00205345,0.000887836,0.000533475,0.000794522,0.000953614,0.00114751,0.00136353,0.00158512,0.00179466,0.0019882,0.00222,0.00239712,0.00263801,0.00284057,0.00305446,0.00326344,0.00344227,0.0038936,0.00388763,0.00408868,0.00435489,0.00455389,0.00478315,0.00498168,0.00522573,
0.00204498,0.000961651,0.000512302,0.000793081,0.000949741,0.00114328,0.00136274,0.00158794,0.00179938,0.00198902,0.00221008,0.00239776,0.00264285,0.00284226,0.00305289,0.00326304,0.00348099,0.00389372,0.00388615,0.00408706,0.00435368,0.00461413,0.00478138,0.0049811,0.00521846,
0.00206005,0.000832182,0.00051261,0.000762969,0.000956217,0.00114391,0.00140374,0.0015929,0.00179435,0.0019831,0.00221765,0.00241159,0.00264304,0.00283904,0.00304843,0.00326412,0.0034786,0.00389699,0.00388362,0.00408752,0.00435479,0.00456736,0.00477535,0.00498583,0.00522008,
0.00202959,0.000841712,0.000511228,0.000762193,0.000950484,0.0011439,0.00136174,0.00158965,0.00179885,0.00198292,0.00221791,0.00242111,0.00264195,0.00287233,0.00305107,0.0032642,0.00344412,0.00388807,0.00388151,0.00408622,0.00437791,0.00455307,0.00478476,0.00497847,0.00522167,
0.00182663,0.000824289,0.000518003,0.000760947,0.00094982,0.0011441,0.00136019,0.0015923,0.00179495,0.00198822,0.00221283,0.0024175,0.00264084,0.00284264,0.00305291,0.00326381,0.00349851,0.00388846,0.00388705,0.00408494,0.00435588,0.00458607,0.00478672,0.0049835,0.00522078,
0.00182816,0.000840307,0.000525641,0.00076464,0.000953519,0.00114317,0.00137008,0.00159061,0.00179437,0.00198417,0.00221026,0.0024213,0.00264351,0.00284737,0.00304656,0.00326487,0.00347584,0.00388767,0.00388589,0.0040849,0.00435179,0.0045899,0.0047855,0.00501173,0.00522149,
0.00183633,0.000819677,0.000488221,0.000761758,0.000949891,0.0011429,0.00135975,0.00158915,0.00179762,0.00198336,0.00220696,0.00242089,0.00267705,0.00283948,0.00304848,0.00326566,0.00347769,0.00388795,0.00388516,0.00408892,0.00435614,0.00455498,0.00478605,0.00499908,0.00522231,
0.00182651,0.000839119,0.000488513,0.000762624,0.00095285,0.00114347,0.00136458,0.00159279,0.00179459,0.00198673,0.00220791,0.00242184,0.00264537,0.00284808,0.00305046,0.00326121,0.00346885,0.00388879,0.00388467,0.00408899,0.00435217,0.00451855,0.00481068,0.00498015,0.00522206,
0.00182951,0.000821049,0.000488124,0.000765349,0.000951616,0.00114423,0.00136431,0.00158834,0.00180208,0.00198707,0.00221401,0.00242791,0.0026418,0.00284207,0.00304719,0.00325934,0.00347408,0.00388835,0.00388533,0.00408434,0.00435475,0.00456865,0.00478769,0.00498315,0.00521581,
0.00183547,0.000822743,0.000496382,0.000764091,0.000949827,0.00114187,0.00136219,0.00158828,0.00179353,0.00198422,0.00221498,0.00242308,0.00264449,0.00284303,0.0030517,0.00326499,0.00347588,0.00388812,0.00388487,0.00408571,0.00435249,0.00456204,0.00478367,0.00497959,0.00521763,
0.00183692,0.000818354,0.000484547,0.000762805,0.000954184,0.00114184,0.00136342,0.00159255,0.00179447,0.00198652,0.00220924,0.00242397,0.0026453,0.0028394,0.0030539,0.0032615,0.00347476,0.00388754,0.00390665,0.00408591,0.00435324,0.00455964,0.00477959,0.00498039,0.00521759,
0.0018259,0.000819059,0.000468523,0.000762653,0.000950449,0.00114298,0.00136263,0.00158908,0.00179884,0.00198773,0.00220732,0.00242036,0.00263895,0.0028432,0.00305165,0.00326607,0.00347312,0.00388744,0.00388515,0.00408501,0.00435414,0.0045681,0.00478581,0.00498086,0.00579105,
0.00182932,0.000566634,0.000468619,0.000763629,0.000952783,0.00114548,0.00135972,0.00158835,0.00179453,0.00198369,0.00220919,0.00241858,0.00263676,0.00284077,0.00305317,0.00326462,0.00347444,0.00389822,0.00388299,0.00408793,0.00435743,0.0045605,0.00478946,0.0049762,0.00553757,
0.00182583,0.000582922,0.000466481,0.00076465,0.000949513,0.00114248,0.00136059,0.00159066,0.00179804,0.00198374,0.00221282,0.00242174,0.00263862,0.0028415,0.00305211,0.00326603,0.00347244,0.00389,0.00388442,0.00408687,0.00435995,0.00455501,0.00477857,0.00498495,0.00562683,
0.00183415,0.000566985,0.000467356,0.000762129,0.000950115,0.00114251,0.00134873,0.00158868,0.00179384,0.00201255,0.00221251,0.0024258,0.00263891,0.00283848,0.0030525,0.00326609,0.00346865,0.00388631,0.0038847,0.00408806,0.00435368,0.00456102,0.00478459,0.00498595,0.00526477,
0.00182662,0.000565806,0.000466663,0.000767166,0.000950682,0.00114191,0.00135188,0.00159618,0.00179452,0.00200918,0.0022119,0.00242313,0.00263929,0.00284111,0.00305101,0.00326489,0.00347284,0.00388536,0.0038851,0.00408594,0.00435317,0.00460255,0.00478297,0.00498284,0.0052282,
0.00182649,0.000622061,0.000448104,0.000765648,0.000951619,0.00121654,0.00134481,0.00159169,0.00179891,0.00200448,0.00220909,0.002423,0.00264105,0.00283879,0.00305319,0.00326529,0.0034449,0.00388804,0.00388411,0.00408689,0.00435078,0.00468787,0.00478174,0.00497737,0.00522083,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00261406,0.000978374,0.000676461,0.000765109,0.000946343,0.00114887,0.00136104,0.001584,0.00179325,0.00200085,0.00218645,0.00242592,0.00267375,0.00284569,0.00307091,0.00329191,0.00350196,0.00392453,0.00391316,0.00410898,0.00432079,0.00452916,0.00469804,0.00490515,0.00511572,
0.00203544,0.000924712,0.000702216,0.000760817,0.000937766,0.00114388,0.00136479,0.00158748,0.00179221,0.00201053,0.00218997,0.00242293,0.00264451,0.00284646,0.00307633,0.00329185,0.00350076,0.00392688,0.00391121,0.00411158,0.00432106,0.00452477,0.0046949,0.00490846,0.00512973,
0.00206683,0.0011017,0.000659727,0.000763439,0.000942754,0.00114949,0.00136132,0.00158663,0.00179683,0.00200871,0.00219083,0.00242347,0.00264363,0.00282627,0.00309871,0.00329183,0.00350009,0.00392442,0.00395836,0.00410443,0.00432004,0.00452385,0.0046937,0.00490309,0.00511121,
0.00211997,0.000943472,0.000539944,0.00076029,0.000937303,0.00114291,0.00137109,0.00158361,0.00179206,0.0020017,0.00218904,0.00241944,0.00263879,0.0028472,0.00308931,0.00329414,0.0034999,0.0039394,0.00391054,0.00410805,0.00432439,0.00448504,0.00472534,0.00490574,0.00510284,
0.00205419,0.000924811,0.000535286,0.000759019,0.000937299,0.00114298,0.00137576,0.00158902,0.00179457,0.00200999,0.0021869,0.0024182,0.00264277,0.00284466,0.0031078,0.00326744,0.00349579,0.003927,0.00391284,0.00410684,0.0043243,0.00483668,0.00469197,0.00492092,0.00505817,
0.00224629,0.000921429,0.000534355,0.000763502,0.000940048,0.00114269,0.00136014,0.00158386,0.00179038,0.00200483,0.00289713,0.00241737,0.00263929,0.00284277,0.00310709,0.00326732,0.00361049,0.00393221,0.00391371,0.00410756,0.00432177,0.0045316,0.00469089,0.00490684,0.00510543,
0.00216365,0.000935679,0.000534624,0.000759726,0.000951208,0.00117329,0.00135627,0.0015826,0.0017928,0.00203019,0.00233187,0.00242249,0.00263459,0.00284538,0.00328656,0.00326305,0.00350877,0.00392561,0.00390409,0.00410735,0.00435148,0.00452574,0.0047026,0.0049251,0.00510411,
0.00206461,0.000929596,0.000534081,0.000768185,0.000955443,0.00114434,0.00141434,0.00159363,0.00179431,0.00203133,0.00221576,0.00242886,0.00263502,0.00284455,0.00343689,0.00332393,0.00351719,0.00395385,0.00390955,0.00410289,0.00432629,0.00452752,0.00469171,0.00491023,0.0051048,
0.00218037,0.00092085,0.000446297,0.000760529,0.000949427,0.00114275,0.00141092,0.00158065,0.00186923,0.00200449,0.00221503,0.00242384,0.00263726,0.00284476,0.00349115,0.00329388,0.00349981,0.00392667,0.0039131,0.00410943,0.00431852,0.0045463,0.00469094,0.00491499,0.00510753,
0.00216359,0.000921437,0.000445775,0.00106865,0.000953435,0.00114341,0.00141495,0.0015831,0.00179686,0.00200681,0.00221263,0.0024242,0.00261172,0.00284598,0.00379089,0.00329905,0.00353505,0.00394001,0.00390899,0.00410717,0.00431873,0.00453288,0.00469165,0.0060878,0.0051031,
0.00205619,0.000919921,0.000445984,0.000893722,0.000958614,0.00114405,0.00136435,0.00158644,0.00179255,0.00200111,0.00221127,0.00241853,0.00260949,0.00287351,0.0036583,0.00329529,0.00350301,0.00394624,0.00390899,0.00413632,0.0043225,0.00452812,0.00468817,0.00491766,0.00510388,
0.00206344,0.000921283,0.000445747,0.000807864,0.00094993,0.00114492,0.00135604,0.00158177,0.00179191,0.00200139,0.00220874,0.00241814,0.00261219,0.00282114,0.00365459,0.00329734,0.00349282,0.00421772,0.00390386,0.00410721,0.00431704,0.00453128,0.0046909,0.00492944,0.00510348,
0.00206299,0.000930439,0.000446022,0.000791557,0.000953335,0.00114244,0.00135904,0.00158215,0.00179408,0.00200537,0.00221524,0.00242148,0.00264502,0.00286822,0.00427454,0.00329399,0.00350537,0.00439912,0.00390981,0.00411122,0.00431983,0.00452999,0.00464781,0.00490498,0.00510603,
