,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000414267,0.000908428,0.000883171,0.00172058,0.00468845,0.00689937,0.00373762,0.0037735,0.00372608,0.00488118,0.00498011,0.00496594,0.00495746,0.00503474,0.00517425,0.00512439,0.00504594,0.0051162,0.00561049,0.00507699,0.00510125,0.00695382,0.00693537,0.00661726,0.00655092,
0.000419883,0.000898174,0.000882991,0.00171748,0.00468556,0.00690021,0.00378696,0.00377233,0.00380446,0.00487749,0.00512582,0.00499331,0.00502018,0.00515074,0.00508921,0.00510945,0.00510403,0.00509672,0.00522937,0.00510883,0.00510171,0.00697733,0.0069683,0.00654926,0.00654197,
0.000414035,0.000897745,0.000883155,0.00172,0.00468313,0.0068993,0.00387955,0.00377454,0.0036889,0.00487854,0.00501529,0.00488839,0.00503156,0.00507304,0.00509902,0.00511866,0.00511184,0.00514276,0.00506029,0.00509032,0.00512106,0.00687898,0.00699921,0.00655883,0.00653726,
0.000413266,0.000898267,0.000883368,0.00172096,0.00468432,0.00693644,0.00375769,0.00377095,0.00379019,0.00488184,0.0048925,0.00499893,0.00498529,0.00508467,0.00511176,0.00506596,0.0050976,0.00519129,0.00504166,0.00509866,0.00510983,0.00694703,0.00697352,0.0065511,0.00657521,
0.000367686,0.000897902,0.000883379,0.00172195,0.00468622,0.00690865,0.00374633,0.00377382,0.0037538,0.00489306,0.00504101,0.00494053,0.00500272,0.00504222,0.00510439,0.0050502,0.00508082,0.00511072,0.00508074,0.00511835,0.00514006,0.0069314,0.00707789,0.00653897,0.00654831,
0.000369064,0.0009035,0.000883183,0.00172385,0.00468277,0.00690486,0.00381572,0.00377432,0.00380496,0.00489329,0.00503053,0.00485726,0.0051103,0.00502448,0.00504179,0.00507945,0.00507935,0.00512816,0.00507591,0.00513138,0.00516922,0.00690833,0.00696753,0.00653507,0.00654146,
0.000368026,0.00068676,0.000883166,0.00171752,0.0046844,0.00690635,0.00388074,0.00377256,0.0036999,0.00489647,0.00491965,0.00495669,0.005058,0.00504883,0.0050236,0.00508847,0.00510087,0.0050697,0.00511155,0.00512384,0.00512404,0.00696477,0.00694139,0.00652763,0.00654926,
0.000367996,0.000686603,0.000883194,0.00171779,0.00468875,0.00689946,0.00377754,0.00377275,0.00378766,0.00488193,0.0049637,0.00497485,0.00499772,0.00500787,0.00500569,0.00509121,0.00508956,0.00511167,0.00506135,0.0051801,0.00515907,0.0069251,0.00696607,0.00652472,0.006556,
0.000367198,0.000692875,0.000883202,0.00172059,0.00468248,0.0068992,0.00377812,0.00377227,0.00377917,0.00489483,0.00505036,0.00488894,0.00501647,0.00505895,0.00506252,0.00510537,0.00509576,0.00508228,0.00513716,0.00509506,0.00513605,0.00697439,0.00700162,0.00653702,0.00654462,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000928156,0.00136206,0.00178756,0.00172754,0.00475228,0.00692666,0.00417834,0.00391182,0.003852,0.00495238,0.00508886,0.00517714,0.00507685,0.00510944,0.00510021,0.00513359,0.0051154,0.0052377,0.00515791,0.00517006,0.00523585,0.00700629,0.00704735,0.00674002,0.00661005,
0.00041545,0.00130966,0.00135145,0.00171876,0.00468791,0.0068989,0.0039504,0.00385661,0.00383203,0.00496986,0.00509334,0.00514564,0.00497848,0.00518605,0.00510696,0.00510383,0.00508787,0.00518015,0.00519654,0.00522523,0.00518176,0.0069877,0.00712013,0.00659761,0.00664128,
0.000368148,0.00129827,0.00135599,0.00173582,0.00468779,0.00689766,0.00392112,0.00382465,0.00390903,0.005063,0.00504337,0.00505335,0.00504682,0.00508455,0.00512182,0.00507011,0.00514029,0.00523288,0.00511373,0.00515329,0.00514157,0.00696235,0.00709387,0.00658677,0.00659053,
0.000378303,0.0013068,0.00135366,0.00171853,0.00468949,0.00689833,0.00396234,0.00387728,0.00385806,0.00500632,0.00504633,0.00508559,0.00510089,0.00501165,0.00511721,0.00513788,0.00521906,0.00515221,0.00511673,0.00515816,0.00513785,0.00694976,0.0069845,0.00659759,0.00659883,
0.000369709,0.00129763,0.0013554,0.00171791,0.00468693,0.00691013,0.00386061,0.00382339,0.00377808,0.00500694,0.00506543,0.00506073,0.00513917,0.00510039,0.00510947,0.00514549,0.00526113,0.0051572,0.00515345,0.00518451,0.00508711,0.00699139,0.00704373,0.00659271,0.00659928,
0.000367029,0.00130652,0.00120113,0.00172066,0.0046869,0.00689785,0.00396457,0.00382022,0.00376897,0.00500677,0.00504997,0.00494995,0.00513424,0.00525736,0.00515001,0.00520678,0.00537642,0.00517614,0.00520429,0.00516039,0.00512656,0.00700427,0.00703763,0.00663778,0.00659782,
0.000366257,0.00130114,0.00109709,0.00171809,0.00470782,0.0068969,0.00388925,0.00394506,0.00378579,0.00500999,0.00499588,0.00506959,0.00516356,0.0051536,0.00510587,0.00512018,0.00522947,0.00513536,0.00522796,0.00513428,0.00509071,0.0070429,0.00703989,0.00657948,0.0065913,
0.000366593,0.00131506,0.00109344,0.00172105,0.00474153,0.00689743,0.00387793,0.00386333,0.00385796,0.00500415,0.00505605,0.00503809,0.0050842,0.00522667,0.00509862,0.00510982,0.00518854,0.00510466,0.00516714,0.00513822,0.00513153,0.00705717,0.00707388,0.00657983,0.00658214,
0.000376452,0.00129759,0.00109307,0.00172105,0.00468659,0.00689724,0.00387565,0.0037659,0.00387038,0.00500634,0.005805,0.00495052,0.00510245,0.0051679,0.00513104,0.00516318,0.00506762,0.00514326,0.00519593,0.00514567,0.00518919,0.00700689,0.00698738,0.00658176,0.00658422,
0.000366056,0.00129771,0.00109312,0.00171795,0.00468372,0.00689811,0.00384367,0.00386629,0.00377254,0.00500604,0.00513676,0.00503653,0.0051199,0.00522493,0.00519563,0.00515573,0.0051609,0.00517935,0.00518079,0.00510732,0.00519804,0.00700247,0.0069353,0.00657829,0.00657619,
0.000366555,0.0012971,0.00109287,0.00172066,0.00468678,0.00689832,0.00378973,0.00381422,0.00379974,0.00500991,0.00507126,0.00505002,0.00513715,0.0051926,0.00518764,0.00511569,0.0050705,0.00519536,0.00515122,0.00513837,0.00517707,0.00695386,0.00704032,0.00657054,0.00659266,
0.000366185,0.00129747,0.00092129,0.00171765,0.00468399,0.0068986,0.00380684,0.00381168,0.00380632,0.00500708,0.00497616,0.00496144,0.00509395,0.00505651,0.00512323,0.00557555,0.00513494,0.00520163,0.00518537,0.00514292,0.00515645,0.00703247,0.00703785,0.00659206,0.00663909,
0.000366301,0.00129766,0.000918263,0.00172209,0.00468273,0.00692317,0.0038773,0.00384363,0.00389185,0.00500526,0.00506479,0.00503753,0.00514108,0.00514613,0.00516603,0.00517826,0.00519779,0.00516681,0.00511841,0.00517884,0.00513738,0.00705794,0.00703677,0.00660655,0.00663423,
0.000365773,0.00129796,0.000918364,0.00172077,0.0046836,0.00689792,0.00387212,0.00381904,0.00379595,0.00503346,0.00504729,0.0050377,0.00512273,0.00505933,0.00516622,0.00510699,0.00529936,0.00516345,0.00507651,0.00517219,0.00512323,0.00695457,0.00695756,0.00660608,0.00662434,
0.000366215,0.00130569,0.000921363,0.00171828,0.00468252,0.00689865,0.00388678,0.00381718,0.00379717,0.0050107,0.00496378,0.00494926,0.00509038,0.00515783,0.00514195,0.00514821,0.00520681,0.00514349,0.00514231,0.00524981,0.00508274,0.00701935,0.00706302,0.00737259,0.00662616,
0.000365749,0.0012975,0.000918298,0.00173116,0.00468572,0.00689728,0.0038163,0.00382086,0.00383771,0.00501014,0.00508018,0.00505576,0.00506213,0.00504799,0.00516167,0.0051399,0.00518203,0.00514869,0.00516088,0.00523002,0.00510828,0.00707739,0.0070533,0.0072451,0.00663489,
0.000366335,0.00130627,0.000918231,0.00171811,0.00468286,0.0068962,0.00390059,0.00381676,0.00389442,0.00500593,0.00513975,0.00504455,0.00516444,0.00523061,0.00508952,0.00515014,0.00516839,0.00518391,0.00515583,0.00518943,0.00513066,0.00711027,0.00706571,0.00700558,0.00659616,
0.000375444,0.00130194,0.000925176,0.00171805,0.00468381,0.00689852,0.00393098,0.00381888,0.00380015,0.00500702,0.00517149,0.00495661,0.00514774,0.00504845,0.00505443,0.00514553,0.00514394,0.00512098,0.00513552,0.00512124,0.00510416,0.00705111,0.00703712,0.00659801,0.00658848,
0.000366227,0.00130805,0.000882989,0.00172146,0.0046835,0.0068994,0.00379339,0.00381901,0.00379564,0.00500952,0.00505359,0.00508087,0.00508306,0.00520018,0.00511277,0.00524154,0.00508147,0.00516975,0.00519021,0.00514519,0.00511641,0.00698696,0.00701912,0.00658237,0.00651683,
0.000366281,0.00129756,0.000882901,0.00171785,0.00468251,0.00689907,0.00383064,0.00381798,0.00386714,0.00500814,0.00515603,0.00504085,0.00512484,0.00506845,0.00513711,0.00523239,0.00511272,0.00520745,0.00519167,0.00511391,0.00517319,0.00697843,0.00696523,0.00664742,0.00650463,
0.000366094,0.00116582,0.000885975,0.00225876,0.00468815,0.00689873,0.00395885,0.00381941,0.00387212,0.00500172,0.0050701,0.00495359,0.00518526,0.00523552,0.00514416,0.00517893,0.00512622,0.00524045,0.0051835,0.00514076,0.00517344,0.00696801,0.00703714,0.00660923,0.00659448,
0.000366254,0.000898259,0.000883112,0.00183466,0.00468395,0.00689938,0.00391479,0.00381681,0.00377554,0.0049959,0.00496262,0.0051661,0.00511181,0.00505972,0.00511331,0.00511092,0.00511978,0.00519133,0.00515584,0.00510862,0.00518835,0.00699519,0.00705521,0.00655292,0.00658473,
0.000403455,0.000898098,0.000882687,0.00179815,0.00469771,0.00690949,0.00376214,0.0038186,0.00379678,0.00500083,0.00519059,0.00505741,0.00510079,0.00515484,0.00515136,0.00513456,0.005116,0.00514099,0.0051322,0.00509979,0.00516345,0.00707459,0.00713619,0.00660399,0.00659531,
0.000387609,0.000898227,0.000885774,0.00178801,0.00468763,0.00690023,0.00386396,0.00381874,0.00386709,0.00500511,0.00522705,0.00495274,0.0052262,0.00506753,0.00516872,0.00509736,0.00516454,0.00515675,0.00512538,0.00541493,0.00518005,0.00696705,0.0070364,0.00662962,0.00662019,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000927884,0.00153186,0.00145191,0.00172586,0.00472234,0.00680239,0.00420555,0.00386697,0.00376113,0.0049197,0.00500784,0.00508597,0.00499789,0.00503113,0.00508945,0.00512014,0.00515964,0.00517685,0.00514947,0.00516211,0.00505132,0.00698064,0.00701839,0.00667688,0.00885315,
0.000415045,0.00146139,0.00143587,0.00172182,0.00468539,0.00792956,0.00390321,0.00390725,0.0037841,0.00493516,0.00501459,0.00502505,0.00490936,0.00510034,0.0050821,0.0051185,0.00507952,0.00508113,0.0051485,0.00515488,0.005104,0.00700864,0.00698231,0.00654353,0.00659402,
0.000425226,0.00146147,0.00125853,0.00171827,0.00468692,0.00721862,0.00385738,0.00376619,0.00387303,0.00491629,0.00492969,0.00493424,0.0053211,0.00498926,0.00501181,0.00508735,0.00505878,0.00510391,0.00507597,0.00513722,0.00516668,0.00709817,0.00698564,0.00653536,0.00657769,
0.000414992,0.0013825,0.00114815,0.00171807,0.00468972,0.00696636,0.00384435,0.00379072,0.00390357,0.00486459,0.00496306,0.00502101,0.00512612,0.00498586,0.00508197,0.00510338,0.0050179,0.0050944,0.00512144,0.0051091,0.00505023,0.00698463,0.00702086,0.00655213,0.00660995,
0.000413958,0.00143028,0.00115274,0.00172808,0.00470623,0.00691542,0.00377225,0.00373817,0.00373692,0.00488175,0.00496491,0.00503443,0.00522047,0.00503148,0.00507565,0.00517717,0.00501341,0.00508593,0.0050959,0.00510827,0.00510663,0.00698289,0.00697636,0.00658268,0.00659792,
0.000420175,0.00153266,0.00114798,0.00171805,0.00468884,0.00690311,0.0038458,0.00379219,0.00380244,0.00487288,0.00493824,0.00493931,0.00513506,0.00504506,0.00508645,0.00511291,0.00507956,0.00509958,0.00510707,0.00515236,0.00511627,0.00690994,0.00703498,0.00662631,0.00726592,
0.000412699,0.00147979,0.00114802,0.00171764,0.00468302,0.00690303,0.00383063,0.00385083,0.0037359,0.00486669,0.00495591,0.00497172,0.00508431,0.00500711,0.00502614,0.00513403,0.00617037,0.00515507,0.00511793,0.0051675,0.00521151,0.00695838,0.00701735,0.00653821,0.00692632,
0.000413127,0.00146008,0.00111871,0.00172058,0.00468201,0.00690099,0.00382065,0.0038677,0.00385147,0.00486651,0.00498366,0.00666889,0.00502534,0.00509001,0.00505411,0.00509335,0.00547674,0.0050628,0.00515494,0.00519272,0.00514314,0.00700877,0.00702799,0.006563,0.00662616,
0.000412004,0.00146956,0.000956541,0.00171799,0.00468306,0.00690168,0.00376978,0.00376801,0.00388188,0.00486871,0.00489979,0.00582323,0.005107,0.0050613,0.00506643,0.00510758,0.00611713,0.00510337,0.0050925,0.00508777,0.00513765,0.00694647,0.00698437,0.00657857,0.00653858,
0.000413124,0.00145989,0.000959763,0.00172039,0.00468401,0.0069007,0.0038358,0.00380459,0.003761,0.00486431,0.0049603,0.00534553,0.00511932,0.00514597,0.00504967,0.00512112,0.00565875,0.00506731,0.00516871,0.00514468,0.00506339,0.00696624,0.00695997,0.00652584,0.00685999,
0.000422826,0.00144876,0.000956622,0.00171789,0.00468514,0.00693263,0.00376308,0.00372873,0.00374994,0.00486594,0.00499065,0.00524672,0.00502218,0.00508898,0.00508723,0.00511602,0.00540845,0.00508456,0.00512899,0.00512605,0.00503465,0.00707903,0.00703854,0.00654744,0.00690402,
0.000412104,0.00145973,0.000956481,0.00171819,0.00468305,0.00690372,0.00377794,0.00372859,0.00385261,0.0048734,0.00489445,0.00493935,0.00496987,0.00508252,0.00511511,0.00516762,0.00514787,0.00511419,0.00512125,0.00518437,0.00511683,0.00708625,0.00702291,0.00655468,0.00669257,
0.000412401,0.00146009,0.000964718,0.0017206,0.00469295,0.00690223,0.00382535,0.00372933,0.00385657,0.00486655,0.00495565,0.0049962,0.00504859,0.00506033,0.0050663,0.00505454,0.00509704,0.00509553,0.00509754,0.005179,0.00510262,0.00713092,0.00818124,0.00656535,0.00664757,
0.000412294,0.0014738,0.000956705,0.00171788,0.00468591,0.00690178,0.00382532,0.00372827,0.00374022,0.00486354,0.00505563,0.00497727,0.00506883,0.00504338,0.00508041,0.00511122,0.00504476,0.00510015,0.00507302,0.00507446,0.00509199,0.00693337,0.0070503,0.0080037,0.00683979,
0.000412468,0.0014596,0.000883086,0.00172071,0.00469376,0.00690316,0.00380773,0.00372939,0.00375462,0.00486259,0.00499661,0.00488916,0.00509015,0.00507112,0.00505698,0.0051212,0.00502633,0.00514748,0.00511964,0.00508327,0.00510977,0.00696603,0.00693477,0.0112859,0.006685,
0.000455382,0.00146176,0.000905353,0.00172054,0.0046841,0.00690411,0.00380424,0.00372821,0.00382248,0.00486662,0.00500148,0.00491359,0.0049864,0.00503694,0.00505705,0.00516135,0.00509385,0.00514547,0.00511064,0.00510373,0.00509849,0.00699071,0.00700054,0.00757628,0.00670107,
0.000415072,0.00097308,0.000884494,0.00171802,0.00468286,0.00690203,0.00382481,0.00372809,0.00388747,0.00486397,0.00506842,0.0049948,0.00510317,0.00504073,0.0050466,0.00514994,0.00508302,0.00518019,0.00510908,0.00518148,0.00586432,0.00704707,0.00821643,0.00738963,0.00662692,
0.000412779,0.000973166,0.000883035,0.00172241,0.0046892,0.00691077,0.00382916,0.0037278,0.00378088,0.00486796,0.00507221,0.00491231,0.00512958,0.0051015,0.00503783,0.00507511,0.0050796,0.00506887,0.00511139,0.00520317,0.00521082,0.0070597,0.00791026,0.00687828,0.0066826,
0.000422342,0.000972943,0.000887452,0.00171766,0.00468361,0.00690058,0.00373601,0.003728,0.00375669,0.00486305,0.00495113,0.00501848,0.00509848,0.00501604,0.00508253,0.00506961,0.00506535,0.00512387,0.00509827,0.00509783,0.00515537,0.00701847,0.008046,0.00658568,0.00668221,
0.00041245,0.000988991,0.000883014,0.00171797,0.00468267,0.0069005,0.00376394,0.00373577,0.00379951,0.00487869,0.0050974,0.00500794,0.00503302,0.00505516,0.00508576,0.00507387,0.00505186,0.00509845,0.00511494,0.00509587,0.00509496,0.00700929,0.00801242,0.00656358,0.00668316,
0.000412452,0.000973349,0.000882915,0.00172048,0.00468309,0.00691162,0.00382737,0.00372942,0.00393955,0.00486385,0.00498358,0.00492731,0.00509287,0.00509869,0.00507805,0.0051072,0.00508656,0.00514742,0.00512696,0.00509892,0.00505293,0.00702807,0.00791229,0.00654822,0.00661588,
0.000412143,0.000969909,0.000886561,0.00171769,0.00468251,0.00690243,0.00382977,0.00372721,0.00383247,0.0048643,0.00489524,0.0050049,0.00510094,0.00502666,0.00510616,0.00516694,0.0051462,0.00515228,0.00517363,0.0051629,0.0051384,0.00813894,0.00798309,0.00653697,0.00659996,
0.00041278,0.00073477,0.000883092,0.0017207,0.00465038,0.00694287,0.00372323,0.00372841,0.0037559,0.00486299,0.00504908,0.00500713,0.00509481,0.00510359,0.00508162,0.00505379,0.00509776,0.00514036,0.00514503,0.0050983,0.0050663,0.00702511,0.00730814,0.00652281,0.00674732,
0.000412202,0.000729833,0.000883094,0.00171788,0.00461802,0.00714531,0.00373901,0.00372642,0.00378368,0.00487829,0.00504801,0.00487125,0.00506851,0.00504828,0.00507215,0.0050516,0.00504808,0.00513886,0.00512286,0.00507429,0.00513656,0.00700346,0.00705835,0.00657931,0.00670689,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000959181,0.00135597,0.00164822,0.00187292,0.00471776,0.00690467,0.00417254,0.00386967,0.0038519,0.00498906,0.0050905,0.0051265,0.00505446,0.00512829,0.00519974,0.00514259,0.0050105,0.00506121,0.00518343,0.00515636,0.00513873,0.00711307,0.0069684,0.00673372,0.006597,
0.000415325,0.00130941,0.00170702,0.00186634,0.0046841,0.00690075,0.00396804,0.00381328,0.00381679,0.00500886,0.0049931,0.0049949,0.00493963,0.00512833,0.00520632,0.00518675,0.00502753,0.00537163,0.00516586,0.00514005,0.00511324,0.0069846,0.00695011,0.00659956,0.00656162,
0.000423089,0.00129887,0.00136189,0.0018662,0.00468573,0.00690125,0.00409345,0.00372219,0.00390646,0.00494702,0.00490503,0.00490519,0.00503648,0.00502785,0.00516028,0.00512846,0.00505491,0.00520336,0.00514598,0.00512695,0.00515928,0.00698391,0.00697894,0.00659473,0.00655301,
0.000419149,0.0014568,0.00134571,0.00180901,0.00468741,0.00690443,0.00397204,0.00383521,0.00384508,0.00489376,0.00506002,0.00501628,0.00500891,0.00517108,0.00518818,0.00516665,0.00507007,0.00522006,0.00507786,0.00509153,0.00519732,0.00695058,0.00694411,0.00659709,0.00656798,
0.000412968,0.0013315,0.0011487,0.00178701,0.00468602,0.00690157,0.00377072,0.00378545,0.00376094,0.00489356,0.00501767,0.00503608,0.00533811,0.00520901,0.0051599,0.00510122,0.00505891,0.00520664,0.00511136,0.00514134,0.00520894,0.00698119,0.00706927,0.00659351,0.0065719,
0.000414006,0.00149936,0.00114808,0.00178974,0.00468465,0.00690152,0.0038987,0.00380782,0.00375124,0.00491316,0.0049752,0.00494316,0.00514534,0.00510692,0.00513191,0.00510735,0.0050381,0.00511213,0.00511656,0.00515021,0.00520191,0.00703554,0.00719972,0.00660079,0.00656726,
0.000429971,0.00146756,0.00119938,0.00178712,0.00468369,0.00692424,0.00387959,0.00393347,0.00376185,0.00485719,0.00505326,0.00497841,0.00510423,0.0051783,0.00512127,0.00510232,0.00507681,0.00510686,0.00514244,0.00518322,0.00517803,0.00691585,0.00720253,0.00659965,0.00661001,
0.000413296,0.00142748,0.00116665,0.00178713,0.00468335,0.00690184,0.00384164,0.00380079,0.00384511,0.00485459,0.00495733,0.00505475,0.00504052,0.00503385,0.005091,0.00505768,0.00518955,0.00510587,0.00506579,0.00524444,0.00513303,0.00795028,0.00717299,0.00659427,0.006572,
0.000424073,0.0013328,0.00110408,0.0017843,0.00468218,0.0068999,0.00381064,0.00369595,0.00387211,0.00485321,0.00485403,0.00496488,0.00512527,0.00512597,0.00506675,0.00512828,0.005175,0.00515814,0.00514956,0.0052184,0.00518785,0.0070891,0.00715122,0.00658981,0.00656573,
0.000412737,0.00129884,0.00109364,0.00171801,0.00468334,0.00690002,0.00391534,0.00389128,0.00375726,0.00485365,0.00506075,0.00499452,0.00511595,0.00519555,0.00505654,0.00511713,0.00511624,0.005184,0.00522603,0.00515616,0.00512072,0.00719596,0.00700792,0.00659045,0.0065647,
0.000367844,0.00129984,0.00109322,0.00172147,0.0046848,0.0069089,0.00383736,0.00383822,0.00378158,0.00484981,0.00500289,0.00505451,0.00508853,0.00506441,0.00507332,0.00513601,0.00505698,0.00509096,0.00524516,0.00512998,0.00515108,0.00710413,0.00699028,0.00659066,0.00656149,
0.000377327,0.00129792,0.00109328,0.00171822,0.00468339,0.00690052,0.00385333,0.00383551,0.00382296,0.00485338,0.00490895,0.00498841,0.0050297,0.00507948,0.00506771,0.00520241,0.00507933,0.00511249,0.00522233,0.00513925,0.00513475,0.00718675,0.0069835,0.00658994,0.00656757,
0.000367203,0.00129892,0.00104331,0.00171827,0.00468398,0.00690011,0.00385107,0.00383895,0.00388649,0.0048564,0.00497688,0.0049378,0.00508448,0.00503657,0.00515449,0.00520455,0.00516635,0.00517394,0.00525171,0.00510632,0.00517066,0.00707024,0.00696758,0.00663289,0.00656788,
0.000367264,0.00129818,0.00105092,0.00172123,0.00468319,0.0069006,0.00387766,0.00383638,0.0037744,0.00485135,0.00500884,0.00506508,0.00517221,0.00518171,0.00524411,0.00516504,0.00509344,0.0052607,0.00515473,0.00512207,0.00523633,0.00703794,0.00697927,0.00661414,0.0065703,
0.000366647,0.0012987,0.00104415,0.00171804,0.00469297,0.00690218,0.00385277,0.00383811,0.00380715,0.00485271,0.00492128,0.00504655,0.00514337,0.00497675,0.00523379,0.00510076,0.00511003,0.00521079,0.00510762,0.00511425,0.00523036,0.00718915,0.00702777,0.00663964,0.00656797,
